image url,date taken,image size,dimensions,extension,location,account,description,date accessed
https://live.staticflickr.com/65535/51105506815_73f634709b_o.jpg,2020-07-20 12:58:33,23970849,"[2448, 3264]",JPEG,"long: -1.971214, lat: 52.401141",teganweldon (119605695@N07),"Title: Ethan In Orange
Description: Ethan Evelyn Nicole Amelia And Chloe in Summer July 2020 Ceefax Kids in Orange Clothes Sunny Day From Ceefax Weldon Birmingham",2021-04-12 05:13:02
https://live.staticflickr.com/65535/51102953597_646105c217_o.jpg,2020-05-16 13:11:07,36578337,"[3024, 4032]",JPEG,NA,stanflickr18 (126717374@N05),"Title: 5162020_49903397568_o
Description: ",2021-04-12 05:13:05
https://live.staticflickr.com/65535/51109670690_e4bcf1c4e7_o.jpg,2020-04-18 12:28:10,11059233,"[1440, 2560]",JPEG,NA,Gert-Jan Vis (130658785@N08),"Title: F-BVPN 2000-05-25 LBG
Description: Scanned from a Kodachrome 64 slide",2021-04-12 05:13:07
https://live.staticflickr.com/65535/51109598963_79493fdbd0_o.png,2020-04-03 21:04:24,4002033,"[1334, 750]",PNG,NA,ViolentExecutions (29903963@N02),"Title: 
Description: ",2021-04-12 05:13:10
https://live.staticflickr.com/65535/51074159036_afa759c16c_o.jpg,2020-04-09 20:33:12,8600157,"[1508, 1901]",JPEG,NA,Super Ox (162301811@N07),"Title: 846
Description: ",2021-04-12 05:13:13
https://live.staticflickr.com/65535/51035133542_c96ae1dac1_o.jpg,2020-10-28 02:51:40,20454441,"[2132, 3198]",MPO,NA,sbarrell8 (190449050@N03),"Title: Fan-tailed Cuckoo(Cacomantis flabelliformis)Sydney Australia
Description: ",2021-04-12 05:13:17
https://live.staticflickr.com/65535/51106413887_8372df05d8_o.jpg,2020-02-25 08:32:05,1920033,"[800, 800]",JPEG,NA,edsmartparts.nl (190622906@N05),"Title: Meguiars Supreme Dash & Trim Brush
Description: Meguiars Supreme Dash &amp; Trim Brush
/////////////////////////
Description:
Meguiars Supreme Dash &amp; Trim BrushThis smart brush has a multi-positioning, slide-lock collar to adjust the length of the bristles. Depending on the surface, you can choose short or long bristles. The bristles are very soft and therefore it's safe to use on all interior parts.
product reference: N1319

Price: €12,36
<a href=""http://www.edsmartparts.com"" rel=""noreferrer nofollow"">www.edsmartparts.com</a>
#edsmartparts
@edsmartparts",2021-04-12 05:13:19
https://live.staticflickr.com/65535/51000790220_f57917a916_o.jpg,2020-04-05 19:23:11,124010529,"[5568, 7424]",JPEG,NA,raselahmed203 (192543514@N06),"Title: ghost mannequin service or photo manipulation neck joint
Description: Ghost mannequins create a great effect when you want to show off both the front and interior of a garment — as if the clothing were placed on an invisible mannequin. 
Background Remove Service is a very important ingredient of image editing industry which is currently commonly used to bring up an image into more live &amp; give the image look more creative &amp; giving the image into a new realistic &amp; sensible background


 


Image Background or Transparent Background


 


Image Background Removal Service will help the image to look more creative, cleaner, and sharp, giving the image a new realistic background or As a photographer or an owner of a studio, you will find that you need to work on your product backgrounds. Well! Not only that! Any product on an image removing background is such a great advantage and also makes so good sense.


 


Replacing the background and removing the background with a white background or Transparent Background especially in e-commerce or website is standard and very attractive. It’s not only that it erases any elements that may confuse the image but also makes it easier to size a position and location of the products in an identical way given a nice clean, sharp, and standard design for websites, magazines, brochures, catalogs, and other e-commerce sites.


I Have a Lot of experience in photoshop, over 5 years of working experience.


I specialize in photoshop editing, Amazon product editing service, background remove service, clipping path service, and other photoshop work you needed.


there is some sellers offer you a higher price, I will offer you a very low-cost service with super fast delivery


my basis gigs Price $5. I invest quality time and don't rush through what you provide.


I Will:


  . Clipping path


  . Hairs Masking


  . photo retouching


  . Photo Restoration


  . Background remove


  . jewelry image editing


  . jewelry image retouching


 . Ghost mannequins


 . Photoshop mannequin


 . Neck joint service


Please Note:


 I need either a project instruction


 or a source file ( etc )


I am at your service, so feel free to place an order now.",2021-04-12 05:13:21
https://live.staticflickr.com/65535/51091310323_587336e5f9_o.jpg,2020-06-26 08:54:37,29975145,"[2298, 4348]",JPEG,NA,carlbill2 (191093691@N02),"Title: DSC_2505
Description: ",2021-04-12 05:13:25
https://live.staticflickr.com/65535/51041450631_b4b642df2b_c.jpg,2020-09-17 21:02:24,1682433,"[701, 800]",JPEG,NA,agianelo (129588807@N08),"Title: Teeter
Description: ",2021-04-12 05:13:28
https://live.staticflickr.com/65535/50727748288_d78387f2eb_c.jpg,2020-04-06 06:51:04,1277634,"[533, 800]",JPEG,NA,webgoers (24721968@N03),"Title: Red-breasted Merganser Display
Description: Red-breasted Mergansers in a first light steam fog.

Cook Co. IL
<a href=""http://www.christiangoers.com"" rel=""noreferrer nofollow"">www.christiangoers.com</a>",2021-04-12 05:13:30
https://live.staticflickr.com/65535/51075266942_a5b6f757bc_c.jpg,2020-06-04 14:04:14,1279233,"[533, 800]",JPEG,NA,Ade Ward Phototherapy. (133649088@N02),"Title: Under the shady tree
Description: The wenallt Cardiff",2021-04-12 05:13:33
https://live.staticflickr.com/65535/51107336881_a43b7f5971_c.jpg,2020-04-12 10:56:01,1920033,"[800, 800]",JPEG,"long: -0.108770, lat: 51.521178",pete gardner (28668614@N07),"Title: hatton garden
Description: city of london",2021-04-12 05:13:37
https://live.staticflickr.com/65535/51102948296_48184822f3_o.jpg,2020-02-24 04:42:21,442233,"[268, 550]",JPEG,NA,samgates598 (192179405@N08),"Title: Toddler Wear Market
Description: Toddler wear are the category of apparel, footwear and accessories manufactured keeping in mind to protect the toddler which are described as children who are aged between twelve to thirty six months. These clothes are generally really trendy, protective and highly stylish. These clothes are generally of very high quality and free of any harmful substances added during the production process due to the sensitive skin and high care required for toddlers.

",2021-04-12 05:13:39
https://live.staticflickr.com/65535/51106374564_ff25cffcce_o.jpg,2020-01-23 19:57:53,29942817,"[3648, 2736]",JPEG,NA,y10694 (33351899@N00),"Title: 001 avol 4 IMG_20200123_195752
Description: ",2021-04-12 05:13:42
https://live.staticflickr.com/65535/51091024191_7ca628aa85_o.jpg,2020-05-18 22:30:05,53747745,"[3456, 5184]",JPEG,NA,CG Hughes (71217551@N00),"Title: 
Description: ",2021-04-12 05:13:44
https://live.staticflickr.com/65535/51102398118_7f50477a0b_o.jpg,2020-02-11 15:56:38,793590,"[873, 303]",JPEG,NA,stratosmpou88 (192722670@N04),"Title: 557297_349582235126702_618313467_n
Description: ",2021-04-12 05:13:47
https://live.staticflickr.com/65535/51098994636_a0b5a036ca_o.jpg,2020-09-08 14:04:22,53934369,"[3672, 4896]",MPO,"long: 3.314435, lat: 44.301349",Cherryl.B (28930455@N05),"Title: La Malène - Lozère
Description:                                ",2021-04-12 05:13:50
https://live.staticflickr.com/65535/51109130226_150853c045_o.jpg,2020-05-19 19:32:04,3775785,"[916, 1374]",JPEG,NA,Johnny Allberry (78580383@N04),"Title: Family 035 - Newtons Cove 1950
Description: ",2021-04-12 05:13:52
https://live.staticflickr.com/65535/51101424622_d89b4f53b9_c.jpg,2020-03-14 13:20:22,1277634,"[533, 800]",JPEG,NA,Photography By Ryan Webb (50037073@N02),"Title: 395002
Description: Southeastern
Class 395/0 'Javelin' 395002
Gillingham (Kent), 14/03/2020",2021-04-12 05:13:55
https://live.staticflickr.com/65535/51099551510_51b99341d0_o.jpg,2020-06-06 09:35:57,32514081,"[2688, 4032]",JPEG,NA,chiang.cfl (192143571@N05),"Title: 大梯田花卉農園
Description: ",2021-04-12 05:13:58
https://live.staticflickr.com/65535/51107924413_e0daf087c6_o.jpg,2020-08-28 02:31:04,72000033,"[4000, 6000]",MPO,NA,levyinbal (192738399@N04),"Title: DSC_0372
Description: ",2021-04-12 05:14:00
https://live.staticflickr.com/65535/51049834606_e7c01ae119_o.jpg,2020-07-30 19:32:52,72192033,"[4000, 6016]",JPEG,NA,nacairn (118334025@N05),"Title: Crotalus viridis
Description: RM 17 SK, Canada",2021-04-12 05:14:03
https://live.staticflickr.com/65535/51104869899_2c4b23b721_o.jpg,2020-07-10 12:18:24,36578337,"[4032, 3024]",JPEG,NA,claudia.loughran (115103826@N05),"Title: Covid
Description: Vaduz",2021-04-12 05:14:06
https://live.staticflickr.com/65535/51107413139_4ac87b55af_o.jpg,2020-10-04 15:12:43,72000033,"[4000, 6000]",JPEG,NA,婚攝格林 (131803928@N05),"Title: 1004 Wedding day(R)-319
Description: ",2021-04-12 05:14:09
https://live.staticflickr.com/65535/50573041306_eda4d82c2e_o.jpg,2020-09-27 04:15:04,33231633,"[2715, 4080]",JPEG,NA,aaBocharov (136597277@N02),"Title: Night Red Square
Description: Russia, Moscow",2021-04-12 05:14:11
https://live.staticflickr.com/65535/51069745991_db028f606e_c.jpg,2020-06-08 20:16:16,1207233,"[503, 800]",JPEG,NA,A Tomé Rando (21382656@N02),"Title: P6080066FINAL
Description: ",2021-04-12 05:14:14
https://live.staticflickr.com/65535/51103505593_0bf9d9be78_o.jpg,2020-09-14 11:57:32,59885601,"[3648, 5472]",JPEG,NA,Blast VIP - Manu Silva (37848619@N06),"Title: IMG_6391
Description: ",2021-04-12 05:14:16
https://live.staticflickr.com/65535/50935205491_6e8bc6d16d_o.jpg,2020-11-19 20:09:54,32909901,"[3966, 2766]",JPEG,NA,- LE PETIT MUSÉE DES GENS - (162395659@N02),"Title: Saint Nicolas / 1970s
Description: Saint Nicholas / 1970s",2021-04-12 05:14:19
https://live.staticflickr.com/65535/51095683177_e97f3970b4_c.jpg,2020-01-03 14:38:28,1277634,"[800, 533]",JPEG,NA,jan lyall (7203664@N07),"Title: Couple
Description: ",2021-04-12 05:14:22
https://live.staticflickr.com/65535/51092159178_db5e16aa22_o.jpg,2020-03-06 13:19:27,14360343,"[2526, 1895]",MPO,"long: -87.623284, lat: 41.879107",Mary Warren 16.7 Million Views (62285769@N00),"Title: Chicago, Art Institute, Staircase Abstract
Description: ",2021-04-12 05:14:24
https://live.staticflickr.com/65535/51109069364_6658164c1a_o.jpg,2020-06-20 16:39:16,21600033,"[1800, 4000]",JPEG,NA,wdfittest (192461026@N04),"Title: IMG_20200620_163915
Description: ",2021-04-12 05:14:27
https://live.staticflickr.com/65535/51103091756_1fa9901d38_c.jpg,2020-10-21 17:43:41,1277634,"[800, 533]",JPEG,NA,www.ktoth.ca (167086827@N08),"Title: Mystery doors
Description: <a href=""https://ktoth.tumblr.com/"" rel=""noreferrer nofollow"">Portfolio </a>|| <a href=""https://www.flickr.com/photos/artiquated/"">Toronto Graffiti Archive</a> || <a href=""https://www.instagram.com/ktoth.ca/"" rel=""noreferrer nofollow""> Instagram</a>  

In the fall, while on the search for a flu shot I walked around 15km and ended up shooting all this graff along Dupont, Bathurst, Dufferin. This is about half. I'll upload some of the rest here tomorrow.",2021-04-12 05:14:30
https://live.staticflickr.com/65535/51100017763_008b5182a9_o.jpg,2020-07-31 15:10:48,60466209,"[3888, 5184]",JPEG,NA,s.pores (171333438@N08),"Title: L'Aube vue du ciel en ULM
Description: Lac du Temple, vu du ciel",2021-04-12 05:14:32
https://live.staticflickr.com/65535/51079513781_67cac7453c_o.jpg,2020-08-14 19:26:20,46277043,"[3207, 4810]",JPEG,NA,dudas21 (187537131@N05),"Title: GySEV ludmilla.jépégé
Description: Kis füsttel indul a GySEV ludmillája Zalaszentivánból",2021-04-12 05:14:34
https://live.staticflickr.com/65535/51010467365_7e769ba036_o.jpg,2020-08-17 21:46:43,8386593,"[1365, 2048]",JPEG,NA,Paul Hill 61 (147077268@N05),"Title: Pine_Marten_Penny_Hedge_2020-08-18_00004
Description: ",2021-04-12 05:14:37
https://live.staticflickr.com/65535/51098816638_0a5cb0e41b_o.jpg,2020-09-01 12:50:39,59885601,"[3648, 5472]",JPEG,NA,Pompi Studio (157286468@N03),"Title: IMG_5350
Description: ",2021-04-12 05:14:40
https://live.staticflickr.com/65535/49714562522_0603289cd3_c.jpg,2020-01-09 04:01:56,1723233,"[718, 800]",JPEG,NA,Glenn Losack M.D. (35797910@N08),"Title: INDIA9547
Description: THE BEGGARS
WHO 
HAVE 
NO
 HOME..........................

NO GUARANTEED MONETARY
HELP...............

NO WHERE 
TO 
QUARANTINE.................


NO CHANCE
OF SOCIAL 
DISTANCING.......................

FOR THEY DEPEND
ON THE GENEROSITY 
OF OTHERS


NIZAM UD DIN
NEW DELHI",2021-04-12 05:14:42
https://live.staticflickr.com/65535/50999694168_cbdea93649_o.jpg,2020-09-20 21:52:17,15116577,"[1944, 2592]",JPEG,"long: -4.116939, lat: 40.948055",Luis Pérez Contreras (61835940@N05),"Title: Acueducto romano de Segovia.
Description: El acueducto de Segovia es un acueducto romano que llevaba aguas a la ciudad española de Segovia. Su construcción data de principios del siglo II d. C., a finales del reinado del emperador Trajano o principios del de Adriano. La parte más visible, y por lo tanto famosa, es la arquería que cruza la plaza del Azoguejo, en la ciudad.

El acueducto de Segovia conduce las aguas del manantial de la Fuenfría, situado en la sierra cercana a 17 kilómetros de la ciudad, en un paraje denominado La Acebeda. Recorre más de 15 kilómetros antes de llegar a la ciudad. El agua se recoge primeramente en una cisterna conocida con el nombre de El Caserón, para ser conducida a continuación por un canal de sillares hasta una segunda torre (llamada Casa de Aguas), donde se decanta y desarena, para continuar su camino. Después recorre 813 m (con una pendiente de un 1 %)​ hasta lo alto del Postigo (el espolón rocoso sobre el que se asentaba la ciudad en torno al Alcázar). Antes, en la plaza de Día Sanz, hace un brusco giro y se dirige hacia la plaza del Azoguejo, donde salva la depresión con una arquería, que presenta todo el esplendor del monumento. En la parte más elevada mide 28 metros (con cerca de 6 metros de cimientos) y tiene dos órdenes de arcos sobre pilares. En total, tiene 167 arcos.

Desde su llegada a la ciudad hasta la plaza de Día Sanz hay 75 arcos sencillos y a continuación 44 arcadas de orden doble (esto es, 88 arcos), siguiendo después otros cuatro arcos sencillos. En el primer sector del acueducto aparecen 36 arcos apuntados, reconstruidos en el siglo XV para restaurar la parte destruida por los musulmanes en el año 1072. En el piso superior, los arcos tienen una luz de 5,10 metros, con los pilares de menor altura y grosor que los del piso inferior. El remate es un ático por donde discurre el canal conductor de agua (con una sección en forma de U de 180 x 150 cm). En el piso inferior, los arcos tienen una luz que oscila alrededor de los 4,50 metros y los pilares disminuyen su sección de manera escalonada de abajo arriba, adaptándose el piso inferior a los desniveles del terreno; en la coronación tiene una sección de 1,80 x 2,50 metros, mientras que en la base llegan a alcanzar 2,40 x 3 metros.

Está construido con sillares de granito asentados sin argamasa entre ellos. Sobre los tres arcos de mayor altura había en la época romana una cartela con letras de bronce donde constaba la fecha y el constructor. También en lo alto pueden verse dos nichos, uno a cada lado del acueducto. Se sabe que en uno de ellos estuvo la imagen de Hércules, que según la leyenda fue el fundador de la ciudad. En tiempos de los Reyes Católicos se colocaron en esos dos nichos la imagen de la Virgen del Carmen (aunque muchos creen erróneamente que es la Virgen de la Fuencisla, patrona de la ciudad) y san Sebastián. Sin embargo, hoy en día tan sólo se puede apreciar la primera talla. El 4 de diciembre, fiesta de santa Bárbara, patrona del cuerpo de Artillería, cuya academia está en Segovia, los cadetes arropan la imagen de la Virgen con una bandera. La línea de arcos se levanta organizada en dos pisos, con una decoración simple en la que predominan unas sencillas molduras, que enmarcan y estructuran el edificio.

En la época de los Reyes Católicos se realizó la primera gran obra de reconstrucción del acueducto. Se encargó de las obras el prior del monasterio cercano de los Jerónimos del Parral, llamado Pedro Mesa. Se reedificaron 36 arcos, con mucho respeto hacia la obra original. Más tarde, en el siglo XVI, fue cuando se pusieron en los nichos centrales las estatuas antes mencionadas de la Virgen del Carmen y san Sebastián.

La arquería del acueducto es el hito arquitectónico más importante de la ciudad. Se ha mantenido en funcionamiento a lo largo de los siglos y quizás por eso haya llegado hasta ahora en perfecto estado. Hasta casi nuestros días proveía de agua a la ciudad de Segovia, y más concretamente al Alcázar. En los últimos años ha sufrido un patente deterioro causado principalmente por la contaminación medioambiental y a los propios procesos de erosión del granito. El tráfico rodado de vehículos cerca del acueducto (que todavía circulaba entre las arcadas hasta 1992) y la realización de conciertos y actividades musicales de gran volumen a sus pies también son hechos que perjudican el monumento.​ Para garantizar su supervivencia, se ha procedido a un minucioso proceso de restauración que ha durado casi ocho años, bajo la dirección del arquitecto Francisco Jurado. Con todo, sigue expuesto a la contaminación, ya que se sigue circulando a escasos metros de él.",2021-04-12 05:14:45
https://live.staticflickr.com/65535/51082793098_5a3d294707_o.jpg,2020-04-19 15:36:28,47775777,"[3456, 4608]",JPEG,"long: -0.236664, lat: 51.092977",stamford0001 (48119803@N03),"Title: DSCN3024
Description:           ",2021-04-12 05:14:48
https://live.staticflickr.com/65535/51001818449_0cc02631b3_o.jpg,2020-03-30 15:21:02,89994561,"[4472, 6708]",JPEG,NA,Frank Thomas Sautter (136354582@N02),"Title: Arawacus separata
Description: Estrada do Minello, Itaara - RS",2021-04-12 05:14:51
https://live.staticflickr.com/65535/50955377661_340ee721e3_o.jpg,2020-10-01 04:05:00,23887905,"[2304, 3456]",JPEG,NA,soughtafter14 (192172627@N07),"Title: IMG_1069
Description: There is always HOPE. Even in the darkest times when the good people flock together we can survive. &quot;Birds of feather flock together&quot;",2021-04-12 05:14:53
https://live.staticflickr.com/65535/50217238327_4e748868b0_o.jpg,2020-01-29 05:30:46,22795809,"[3104, 2448]",JPEG,"long: -99.078950, lat: 19.424347",RiveraNotario (55665672@N02),"Title: Aeropuerto de Ciudad de México (2020 Enero)
Description: Sangría Señorial.",2021-04-12 05:14:55
https://live.staticflickr.com/65535/51004458571_5bacec7090_c.jpg,2020-06-16 22:56:02,1277634,"[800, 533]",JPEG,NA,SergioThorPhoto (48040297@N07),"Title: Þingvellir National Park
Description: Þingvellir is now a national park in the municipality of Bláskógabyggð in southwestern Iceland, about 40 km northeast of Iceland's capital, Reykjavík. Þingvellir is a site of historical, cultural, and geological significance, and is one of the most popular tourist destinations in Iceland. The park lies in a rift valley that marks the crest of the Mid-Atlantic Ridge and the boundary between the North American and Eurasian tectonic plates. To its south lies Þingvallavatn, the largest natural lake in Iceland.

Þingvellir National Park (þjóðgarðurinn á Þingvöllum) was founded in 1930, marking the 1000th anniversary of the Althing. The park was later expanded to protect the diverse and natural phenomena in the surrounding area, and was designated as a World Heritage Site in 2004.",2021-04-12 05:14:58
https://live.staticflickr.com/65535/51108780792_4ae7bd8842_o.jpg,2020-07-29 11:16:25,36000033,"[4000, 3000]",JPEG,NA,macburnell (72274295@N03),"Title: IMG_4360p
Description:                                ",2021-04-12 05:15:02
https://live.staticflickr.com/65535/51073593617_8edb43d592_o.jpg,2020-07-30 19:48:27,36000033,"[3000, 4000]",JPEG,NA,Stopinspb (87579034@N05),"Title: IMG_4614
Description: PHOTO - 2021 - march - Saint-Petersburg (Russia) -       ",2021-04-12 05:15:05
https://live.staticflickr.com/65535/50691299781_86a38a3cf7_o.jpg,2020-04-01 19:55:48,36578337,"[3024, 4032]",JPEG,NA,Lady Madonna (64215119@N00),"Title: Baker's dozen
Description: Nueva receta de NYC cookies by team Cupcake Jemma. Con este vídeo aprendí que una &quot;baker's dozen&quot; suelen ser 13... a mí me salieron 14 xD Para el congelador que van!",2021-04-12 05:15:08
https://live.staticflickr.com/65535/51072186772_4e3ac1e5c8_o.jpg,2020-07-04 09:33:43,8977410,"[1709, 1751]",JPEG,NA,tucker200 (190827642@N03),"Title: IMG_8982 3
Description: Action Shot #2
",2021-04-12 05:15:11
https://live.staticflickr.com/65535/50717494003_821d10d580_o.jpg,2020-03-26 01:54:28,23708193,"[1960, 4032]",JPEG,NA,lesher420 (44322092@N04),"Title: 20200326_015428
Description: ",2021-04-12 05:15:14
https://live.staticflickr.com/65535/50797442067_7d21742b3d_o.jpg,2020-01-13 23:21:37,7372833,"[1280, 1920]",JPEG,"long: -6.001346, lat: 37.386417",jfalcocer (140810869@N07),"Title: Sevilla con Triana
Description: ",2021-04-12 05:15:17
https://live.staticflickr.com/65535/49880709743_60f3302af8_o.jpg,2020-04-12 04:27:30,35831841,"[2592, 4608]",MPO,NA,RamonVillalobos (129548026@N04),"Title: _1420154
Description: ",2021-04-12 05:15:21
https://live.staticflickr.com/65535/51100653689_ef92382852_o.jpg,2020-09-11 09:05:55,27044052,"[3313, 2721]",JPEG,NA,Photos_By_MK (191726563@N06),"Title: Pink Dhalia
Description: Large Pink Dhalia with Dark Background.",2021-04-12 05:15:24
https://live.staticflickr.com/65535/51037257247_871592dba6_c.jpg,2020-07-27 22:53:34,1759233,"[800, 733]",JPEG,"long: 15.365047, lat: 49.995947",janush.janickova (186615596@N03),"Title: Mliečna dráha nad domom
Description: ",2021-04-12 05:15:26
https://live.staticflickr.com/65535/51029566966_1f66ffacd4_o.jpg,2020-03-20 06:09:46,31744545,"[2656, 3984]",JPEG,NA,ken.kanazawa (159884754@N05),"Title: Shinmaruko, Kawasaki
Description: Early morning in Kawasaki",2021-04-12 05:15:29
https://live.staticflickr.com/65535/51108913042_039b83fa62_o.jpg,2020-10-17 13:09:04,8856609,"[1488, 1984]",MPO,NA,koen_cassiers (64189527@N00),"Title: 061 landschap
Description: ",2021-04-12 05:15:32
https://live.staticflickr.com/65535/50341591673_44e30e03de_o.jpg,2020-03-12 21:10:56,50258349,"[5177, 3236]",JPEG,NA,hernanpba (67430875@N03),"Title: Library
Description: ",2021-04-12 05:15:35
https://live.staticflickr.com/65535/51020873362_169acb2c37_o.jpg,2020-11-13 21:04:57,72000033,"[4000, 6000]",JPEG,NA,georgekuttner (19235918@N07),"Title: Bob
Description: Chillin' In The Pandemic",2021-04-12 05:15:37
https://live.staticflickr.com/65535/50874887423_8e1355a78f_o.jpg,2020-05-18 05:16:55,3284433,"[782, 1400]",JPEG,NA,écophoto (30066365@N07),"Title: 2et11_28
Description: ",2021-04-12 05:15:41
https://live.staticflickr.com/65535/51110658805_69c7325912_c.jpg,2020-08-11 11:24:03,1286433,"[536, 800]",JPEG,NA,aleksejpopovjr (192732237@N03),"Title: DSC_3338
Description: ",2021-04-12 05:15:43
https://live.staticflickr.com/65535/51069388321_3ba45d476b_o.jpg,2020-06-22 20:04:23,60466209,"[5184, 3888]",JPEG,NA,s.pores (171333438@N08),"Title: Gien (45)
Description: Église Sainte-Jeanne-d'Arc de Gien",2021-04-12 05:15:45
https://live.staticflickr.com/65535/51086001076_6cb4caec81_c.jpg,2020-12-17 08:17:17,1277634,"[800, 533]",JPEG,NA,C Rankin (90088208@N08),"Title: Honey 3 Final (1 of 1)
Description: ",2021-04-12 05:15:47
https://live.staticflickr.com/65535/51097933103_efe5d4b90b_c.jpg,2020-07-01 21:38:43,1279233,"[533, 800]",JPEG,"long: -2.099075, lat: 57.232617",grumpybaldprof (107947995@N06),"Title: COVID-19 lockdown: in B&W an imperial purple clematis flower (Ranunculaceae), has a bright heart. A Potterton garden, Potterton, Aberdeenshire, Scotland.
Description: Photos taken while complying with UK Coronavirus lockdown.

A stack of 16 focus points at a single exposures level. Photographs taken using a portable lightbox kit.

Clematis is a genus of about 300 specieswithin the buttercup family Ranunculaceae. Their garden hybrids have been popular among gardenersbeginning with Clematis × jackmanii, a garden standby since 1862; more hybrid cultivars are being produced constantly. They are mainly of Chinese and Japanese origin. Most species are known as clematis in English, while some are also known as traveller's joy, a name invented for the sole British native, C. vitalba, by the herbalist John Gerard; virgin's bower for C. viticella; old man's beard, applied to several with prominent seedheads; leather flower for those with fleshy petals; or vase vine for the North American Clematis viorna. <a href=""https://en.wikipedia.org/wiki/Clematis"" rel=""noreferrer nofollow"">en.wikipedia.org/wiki/Clematis</a> 
",2021-04-12 05:15:50
https://live.staticflickr.com/65535/51090840948_9c6c579f75_o.jpg,2020-07-10 15:53:47,17648373,"[2603, 2260]",JPEG,NA,Rainer Beeken (190742426@N02),"Title: LEGOLAND Deutschland Günzburg (Bayern)
Description: Piratenhund im Burgerrestaurant",2021-04-12 05:15:52
https://live.staticflickr.com/65535/51025523208_53d4999db2_c.jpg,2020-11-09 08:54:03,1277634,"[800, 533]",JPEG,NA,Santiago Andrade Photography (47244580@N08),"Title: 25
Description: ",2021-04-12 05:15:54
https://live.staticflickr.com/65535/51097755504_edaea99440_c.jpg,2020-10-05 23:52:17,1920033,"[800, 800]",JPEG,NA,SD Barling (27384781@N03),"Title: Miff
Description: Rolleiflex 3.5 - HP5 - Rodinal 1+50 - dslr scan",2021-04-12 05:15:57
https://live.staticflickr.com/65535/50872126897_d9b73c4e63_c.jpg,2020-01-14 01:04:12,1277634,"[533, 800]",JPEG,NA,Glenn Losack M.D. (35797910@N08),"Title: BANGLADESH577
Description: 


TONGI",2021-04-12 05:15:59
https://live.staticflickr.com/65535/51100884924_70e865e67e_c.jpg,2020-08-23 05:30:38,1440033,"[600, 800]",JPEG,NA,Ekaterina Buscemi (54979929@N04),"Title: 
Description:           ",2021-04-12 05:16:02
https://live.staticflickr.com/65535/51107173047_4f31c5f732_c.jpg,2020-09-07 17:44:33,1440033,"[600, 800]",JPEG,NA,Initiative Denkmalschutz; Erich J.Schimek (74887719@N05),"Title: 1150 Mariahilfer gürtel 7, Ecke Clementinen g.
Description: (C) Dr. Günther Hertenberger",2021-04-12 05:16:04
https://live.staticflickr.com/65535/51109635889_6fc4f68af9_o.jpg,2020-02-19 15:43:26,11614497,"[1704, 2272]",JPEG,NA,eglee0715 (192742085@N02),"Title: I. Titas Jonaitis -  debesuotas bromas
Description: ",2021-04-12 05:16:07
https://live.staticflickr.com/65535/51102101328_2b3637f020_o.jpg,2020-08-25 17:15:46,66704748,"[3795, 5859]",JPEG,"long: -85.335949, lat: 42.240755",agsieg (134776049@N07),"Title: Spartan Cabs
Description: Canadian National SD60 5421 and GP38-2 6225 roll east with a local over the CN South Bend Sub.",2021-04-12 05:16:09
https://live.staticflickr.com/65535/51093244170_405b905327_o.jpg,2020-03-31 13:38:29,5121633,"[1067, 1600]",JPEG,"long: 18.966260, lat: 47.529935",tamasmatusik (56426862@N03),"Title: Makovecz Lookout
Description: Named after its designer architect Imre Makovecz the Makovecz Lookout is a unique point of the Buda Hills. Built in 1977, rebuilt in 2008 and 2018. The place and the view is cool, but the low barriers are a bit scary, so I rarely bare to climb on it during my trail runs.",2021-04-12 05:16:12
https://live.staticflickr.com/65535/51027658788_f3b04808c9_c.jpg,2020-02-09 05:58:03,1277634,"[533, 800]",JPEG,NA,Humayunn Niaz Ahmed Peerzaada (82341349@N00),"Title: Regal Cinema | Art Deco Building | Mumbai, Maharashtra - India | Feb 2021 | Nikon D3X with Nikon 70-300mm f/4-5.6 | by Humayunn Niaz Ahmed Peerzaada
Description: ",2021-04-12 05:16:15
https://live.staticflickr.com/65535/51082875543_9b0307e130_c.jpg,2020-05-23 02:34:22,1269633,"[529, 800]",JPEG,NA,zanfircatalin.zc (192348022@N02),"Title: Thank you so much for your visit and fave  ©ZanfirCatalinPhotography  FB and  INSTA   #zanfircatalinphotography
Description: ",2021-04-12 05:16:17
https://live.staticflickr.com/65535/51103902297_5ef1417c31_o.jpg,2020-03-06 14:00:28,13522785,"[2762, 1632]",JPEG,NA,Traveling Koolie (53087081@N03),"Title: 2021-04-08_08-16-15
Description: ",2021-04-12 05:16:20
https://live.staticflickr.com/65535/50831158493_92dd317142_o.jpg,2020-12-02 23:30:50,41893968,"[4415, 3163]",JPEG,NA,Asia Rae Photo Studio (63801839@N04),"Title: Elegance Boutique  AD
Description: 
[Glam Affair] Imani Skin
Lelutka Nuri head",2021-04-12 05:16:23
https://live.staticflickr.com/65535/51043876176_202749d863_c.jpg,2020-04-07 19:33:53,640033,"[800, 800]",JPEG,"long: -115.154925, lat: 36.145925",Julio López Saguar (35232195@N06),"Title: Motel
Description: 18-04-1999
Las Vegas, Nevada, USA
ARCHIVE SERIES
ARCHIVO SERIE
Please, do not use this photo without permission  
Por Favor no usar esta fotografía sin permiso
",2021-04-12 05:16:27
