"all _ image _ url","Event Date - parsed","User","Occurrence status assumed to be present","Coordinate precision not valid","Country inferred from coordinates","Coordinates derived from verbatim coordinates","Coordinates converted to WGS84","First of the month","First of the year","Geodetic datum assumed WGS84","Habitat incorrect for species","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Coordinates are transposed","Collector name unparseable","Coordinate uncertainty not valid"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2017-04-30","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-04-08","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"97137d3b-1613-45e3-8396-7ac19566803b","2020-04-28","davidclarke","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"79d6b529-3d45-4478-aa4b-869aaecc2d40","2018-04-14","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"028dced8-7555-478c-bac2-160b5c8f5a06","2019-04-18","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"508ed6ff-5066-4f06-b08e-724fe1f24fcd","2018-04-04","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"11785c64-fb9e-43eb-b238-5a47b7528501","2021-04-02","d_kurek","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"b92ece5b-9764-487a-b892-4d7f0d7b9759","2017-04-24","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"ed5eb08e-76c9-416f-b700-c84d8db04f9f","2019-04-23","jiggy","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"","2013-04-09","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1a415299-69f3-447f-8ff0-7774c03ff457","2020-04-09","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6395b94f-9a1c-48d9-ab31-d2ce92b16c39","2019-04-03","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"3fb6f3a0-e1d8-4f91-b35f-3cfc7031fecf","2017-04-18","carranya","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"20ac0423-4ab4-4107-99c9-0ef962b270ee","2018-04-02","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"eb1aaa00-2326-4aed-bca3-ee562f453ef7","2018-04-08","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-04-08","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1998-04-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2013-04-05","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"79fb3b3c-33af-4826-92a4-1b906b64b91d","2018-04-04","kenharris","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2010-04-02","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2010-04-24","","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f245b3aa-3b78-48cf-b707-761e2b098d78","2017-04-06","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2014-04-09","","true","false","true","false","false","false","false","true","false","false","false","false","true","false","false"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9002eb29-8168-4326-aae8-790297d15216","2020-04-30","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3b4e2bcb-c197-4702-acf1-804012e9c27e","2018-04-30","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-04-02","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1996-04-03","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2015-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"","2013-04-10","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"514124fe-122a-442b-8aa3-81db9bd7cca7","2013-04-11","","true","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","2013-04-08","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2017-04-07","1370","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f375c647-481d-46b8-85b2-3565a4132ca8","2013-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"4d6030b3-b383-401c-99c0-1cb51b77840d","2021-04-02","a_kurek","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1998-04-10","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2015-04-02","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"10198d39-db32-42a2-bd41-f6702b2d63b5","2020-04-27","stephen169","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9ae51ff6-c4f6-4dc4-a52d-94b79df395aa","2016-04-21","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2015-04-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","","","true","false","false","false","false","false","false","true","false","false","true","true","false","false","false"
"4e091f5f-5f7b-4b09-8753-131e724f6f88","2018-04-21","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"0f7a12a0-426b-454e-94ae-ffa4aea8e607","2017-04-05","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"98e730e2-e108-47a4-b3d0-8de3a3754d1b","2020-04-08","paul2george","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1996-04-04","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2014-04-07","","true","false","true","false","false","false","false","true","false","false","false","false","true","false","false"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2017-04-05","8204","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1998-04-04","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","1998-04-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"ff6439f7-743d-4401-9871-89f0d90beb79","2016-04-19","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3eed8089-2dc8-45f4-8cbc-65ca9dcb1318","2019-04-14","deborod","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0d68e212-9ae5-4ec8-a600-3177bff94717","2018-04-24","numbat","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"09c564a8-ebd4-4463-af2b-7040dd082131","2018-04-28","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"","2018-04-04","","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1998-04-30","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"16ac7fce-3a93-46fa-84a6-55f1789d1fa3","2020-04-01","reiner","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"c3a943cc-6a65-4fe2-aa69-d87182911509","2020-04-17","billelder","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"049dd897-4cfc-42a9-8299-3d464704c752","2016-04-21","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"3e250c7f-646b-41f3-916d-d5a7c08d8acf","2013-04-27","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9b7bf4cc-24eb-450b-84a9-554062d8cf4f","2019-04-09","helencross","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1975-04-29","","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false"
"45fb02d8-d8bd-4cfa-a4a8-dd07b68741d9","2020-04-25","helenschofield","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2017-04-07","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","1998-04-27","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"b64ffd92-ec86-4ba1-b528-1293c8e584c6","2019-04-26","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2017-04-23","1370","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"46d780ab-9b90-49fd-a6eb-4c0204167f8b","2020-04-24","cobaltducks","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"017f7731-a9ad-41b6-b7ac-d5455aebf8dd","2016-04-05","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2010-04-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"48b0a416-f1ad-4853-b211-7f925b02ac65","2019-04-29","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2dda3157-dad3-4afc-b76d-af780ea60045","2020-04-25","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-04-11","1370","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"0f3246ee-e239-442f-9576-51f4671f4ba0","2013-04-20","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-02","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ac1425cb-89ea-4e4f-98af-4f970c379837","2020-04-24","jessica_laura","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8a5f699d-4aed-4d60-aeb1-b5e3c8da7939","2020-04-09","colintrainor","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"246d48a9-18ae-425d-a8e8-fa4f03c7bb12","2020-04-07","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"365cd1cd-3c86-4087-9607-50a6df5a6f14","2019-04-20","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"283e56e1-61b1-4f0b-b6da-f56cd256d679","2018-04-19","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2015-04-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"70f8ef28-93fc-4d3c-b7a6-ac3378c427a4","2013-04-11","","true","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","2013-04-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8a4b9f44-e37d-48b8-8432-9a316acef96c","2020-04-08","lmata","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-10","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-05","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"09a06d5d-a7c9-4856-9efe-ed00cb6c4c94","2020-04-13","davidclarke","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"59da374d-b84b-4f4f-8db2-8fdfed423317","2020-04-12","cobaltducks","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"e31515bd-3da5-4c52-83a3-d998e32b9d49","2012-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"","2013-04-18","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-13","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ecf7c3e9-b96f-4b6c-9613-0dee64522b86","2017-04-06","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2013-04-08","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1998-04-11","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2010-04-17","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"09295c1e-8ecd-41db-9931-9d07a0a4c66a","2020-04-10","cygnet","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"58efd3c4-0b82-474d-8b79-b9fd646e801c","2020-04-10","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"4f852851-827c-44ac-94c0-6d8d40cf1909","2019-04-15","w_martin","true","false","true","false","false","false","false","true","true","false","false","false","false","false","false"
"","2015-04-07","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4bda7615-d160-4fbc-98e3-7997b5b0e697","2019-04-07","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2013-04-30","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2018-04-22","","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3086109e-d342-456a-8901-21f3103e2648","2019-04-07","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"f41a39e7-2b94-41f7-b116-a7d3574fce02","2016-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"561645fc-9a7b-408d-a3f7-9de29cba5166","2020-04-03","johneichler","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1aa852c2-85eb-4d95-80cd-2a8302aecddc","2020-04-02","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","1998-04-16","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"75159754-dad5-474c-96f8-b2f3a3e5b6e6","2019-04-23","deborod","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"007abcec-c77a-471e-af36-824f733a2c61","2015-04-10","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"40ce2940-9f9e-4087-b837-60819196710c","2019-04-20","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"7cd2d9e1-6aa4-4d89-b23a-0faf7f39e9fe","2020-04-16","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"57ec66c1-9659-45db-9e1d-5eb36e555c9f","2019-04-21","davidclarke","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4f23bdde-94cc-4fff-ad7d-df295d52328c","2017-04-20","adrian12054","true","false","true","false","false","false","false","true","true","false","false","false","false","false","false"
"","2013-04-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ccedfa2a-0abd-4c1d-a94e-6c983a9796a8","2021-04-02","tansnaturediary","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-04-07","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ca34ce4f-0e01-4948-ad6c-48a34d61d388","2020-04-08","cobaltducks","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7974a8f4-be76-4e7e-8160-a38f81b2cec1","2014-04-28","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-07","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"e484e617-efef-4611-ba9b-ceab34bfced4","2020-04-27","possette","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"368c1eef-6cbe-4ae6-aaac-7cc5b284ac91","2019-04-20","deborod","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1fab657f-2a3c-4b2f-94fe-1ccb461c5e9e","2021-04-01","mattgoodwin","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"0fffb04f-5349-4ac0-b739-6463e2d80a29","2019-04-02","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2012-04-24","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-07","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-04-05","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2017-04-07","1370","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2010-04-25","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-10","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"56eb380d-cc4b-4047-a0d9-c447f194ca93","2020-04-25","athymy","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d44593c1-c727-463e-b2fb-1979456c395c","2020-04-22","maddisong","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-02","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"05d60e25-135d-46a3-9490-4c8b30240af1","2020-04-21","davemmdave","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-30","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"22392aaf-5154-42af-95fe-a05a818eab97","2020-04-03","heathersperl","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6551b0f7-b17b-48c7-8129-aea60ee9fdbc","2019-04-13","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"8df7e6d8-4969-41f9-ab69-fd8323699173","2018-04-24","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"e84351cb-666c-4439-88d1-db281d6836f9","2020-04-24","rodl","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1975-04-29","","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-05","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"dbf6a7a4-e649-452a-8405-b774d3636e22","2013-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"3b879de4-715c-495b-867d-6f7dfa76b9dc","2013-04-20","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"bddbc693-636b-4604-8788-76ea70821b41","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-05","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-05","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-27","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"a3883993-f3ef-4dbd-81e8-b43b9fe953b8","2013-04-20","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"03772be7-27c2-46f7-a898-9d94c2902f4a","2020-04-12","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9a426c7b-59fa-48ef-a2fa-fd01286ad863","2020-04-19","annalanigan","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3cc22891-a34b-4671-bbc5-ad62e8d0a140","2015-04-30","1370","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"d82e8a2f-2f59-4f9a-aede-e3c8d8435013","2019-04-23","cygnusa","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"3771bdd7-7ec4-4527-9bf3-63f6a1cbd288","2017-04-26","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2013-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"","2013-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"781e8c5c-905f-43f8-b17a-c47e80289bcf","2012-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"4cac1d96-74eb-4811-97bd-6f91179fa9ad","2014-04-20","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2017-04-07","1370","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ce34277e-7e8a-49c0-a54b-a8a6e41b9d5e","2019-04-17","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-01","","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"","1998-04-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"f5a2213b-fa6a-4687-bcb6-b9780a95b868","2018-04-30","41639","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"137455e3-10fe-446b-804a-17a3d16440ce","2019-04-30","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"00f8084c-844d-47b2-bf3f-dd08ac7a0af6","2017-04-21","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-04-02","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"61a9ac9f-52ea-40d7-a195-6e9ae081c6c3","2020-04-27","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"31481e07-f9a5-4a4d-bc7a-27e6e8028841","2017-04-08","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2020-04-27","chawkins12","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6d2d2009-14fa-4b6d-9fb8-bd841fccc952","2020-04-20","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2a4fbd6e-021a-4c24-b764-6eb6a3b9f8ab","2020-04-24","edkelly","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"45532f09-885d-4e4f-84a6-e46c177c6658","2018-04-24","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2012-04-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0e6db88e-31fd-4fd5-9901-e431f0457e6f","2018-04-15","mckinlc","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f8d82734-ca78-4b15-89f6-b9dee382a202","2015-04-05","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7f2cf4b6-5906-4f2a-9b67-f33fc26cc094","2020-04-26","knicolson","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"bda0b8f4-54cc-449f-88b5-d74f9c7ea0db","2019-04-27","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"7d27ad0f-2e2d-459d-b0da-56109b542e3b","2019-04-23","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1975-04-29","","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false"
"","2015-04-10","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-13","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-04-02","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"64ed91ce-3451-4a20-88a6-d89f89f52bcd","2019-04-14","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","1986-04-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"1f8c8fd3-c83c-425b-8cf8-de1c0a3a5133","2015-04-14","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"974ccdbd-9a6f-4bda-b523-004d1653d178","2020-04-24","seamus-doherty","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d3c340fa-3522-4b81-91c3-31c0a1f3666c","2012-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"39feb085-3cf3-459f-9641-c7b57e092d73","2017-04-16","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2014-04-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"18147983-25a5-4cf3-aec9-0c7ca27c3f44","2020-04-27","stephen169","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-04-08","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d80697e6-63fe-4cb8-a045-b2502620ddbd","2019-04-03","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2014-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2010-04-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-09-16","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-09-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"71dbd85d-a128-4fb6-837f-edba6526b611","2020-09-10","booli","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8894f337-b9f9-4163-94d4-ca1e036685da","2016-09-22","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9ef95a2c-af20-4861-bc4b-2ed02da96cb6","2018-09-12","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2012-09-26","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2009-09-24","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9e474525-c591-4416-8083-25c4b645e5ec","2013-09-05","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"73ca662e-aade-49dc-ac09-f9cb65c04135","2018-09-19","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2012-09-24","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f203cd03-ceac-4db5-8e1c-80d40b232ebd","2020-09-19","davidclarke","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"5a3aef31-71b4-40ce-938e-6d90e119b77d","2020-09-27","jadeybird","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f286291b-6a53-40cd-86f6-e55334db62cf","2011-09-11","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"3c6ef957-24b0-4c1f-bb82-800215e4f04f","2017-09-14","blackangus","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-09-22","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-09-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0309a748-2312-43fe-8e9a-648040c5b7c2","2012-09-23","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"04c88d7a-6a45-47a3-ac83-67c91feab185","2019-09-07","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2010-09-23","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"266071a6-2964-4f89-ab6f-e8412bab2df6","2016-09-17","kenharris","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"72a835dd-074a-4662-a820-3d74e5730bb3","2011-09-24","953","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"4ae87c6a-68c3-45d3-8fb0-129f2db904c1","2020-09-16","russell_","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2da6ddae-90a3-4b6c-a646-0c26dc1dce9a","2013-09-07","6005","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"6ce2ff85-e623-4e62-b9db-bde3503858d5","2020-09-18","asharley","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0eaf5fd0-a892-4bb1-83da-dfd9645356e7","2016-09-17","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","1972-09-05","","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false"
"","1997-09-20","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"4ba5eb92-7715-4898-9353-f1c3a655ebca","2020-09-20","davidclarke","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-09-07","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"a6a7a9d1-2c2a-4ab7-b3db-a8ed2294fd3e","2011-09-24","953","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"0858da76-f7b3-49b4-91fc-79c07a8289d1","2013-09-09","scotty","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
